"小悪魔簡易化",""
"<マジックサキュバス>
『ほんとかなー♡
　お姉さんに乳首弄られておちんぽ固くしてるのに♡』",""
"<マジックサキュバス>
『これは違う？
　くすくす♪何が違うのかな？
　ほらほら、お姉さんに教えて？くりくり♡』",""
"<マジックサキュバス>
『ふふ、乳首弄られてるだけでイっちゃったね？
　これは言い訳できないよ？き・み♡』",""
"<マジックサキュバス>
『さ、固くなった君のおちんぽ♪
　私のチャームの魔力で包み込んであげるね♡』",""
"<マジックサキュバス>
『お姉さんのとろとろのあまあまチャームと、
　サラサラの手袋に包まれて、腰砕けになっちゃえ♡』",""
"店員はピンク色に光る手袋で貴方の肉棒を握りこむ。
直接敏感なところにチャームの甘い魔力を流し込まれ、
貴方は思わず肉棒を震わせてしまう。",""
"<マジックサキュバス>
『くすくす♪
　おちんぽも気に入ってくれたみたいだね♡
　手で握られてるだけなのに、ビクビクしちゃってる♪』",""
"<マジックサキュバス>
『こんな調子じゃ、
　お姉さんの手コキですぐイっちゃうぞ♡
　ほら、シコシコ♡シコシコ♡』",""
"<マジックサキュバス>
『ふふ♡シコシコってお姉さんに言われながら、
　手コキされるの気持ちいい？変態君♡』",""
"チャームの甘い魔力を肉棒に絶え間なく流し込みながら、
マジックサキュバスは適度な握力で握りしめ、
さらさらとした手袋の感触で肉棒を上下に扱く。",""
"<マジックサキュバス>
『お姉さんのチャームで君のおちんぽとろけさせながら、
　甘く囁いてあげるから、
　たくさん気持ちよくなってね♪シコシコ♡』",""
"<マジックサキュバス>
『おちんぽトロトロにされて、
　すぐに我慢できなくなっちゃった？
　お姉さんの手袋にたくさんかかっちゃったね♪』",""
"<マジックサキュバス>
『身体をもぞもぞさせちゃって可愛い♡
　もっとお姉さんに手袋で気持ちよくしてほしいんだよね♪』",""
"<マジックサキュバス>
『いいよ♪ほら、チャームの魔力を込めながらシコシコ♡
　勝たなきゃいけない、なんて忘れて、おちんぽ
　気持ちよくなっちゃおうね♡』",""
"マジックサキュバスは貴方の肉棒をしっかりと握りしめ、
貴方の反応を楽しむように、
妖しくピンク色に光る手袋をつけたまま肉棒を上下に扱く。",""
"甘く溶かされるような魔力と、
さらさらとしたシルクの手袋の感触に愛撫され、
貴方の肉棒は先走りを溢れさせてしまう。",""
"<マジックサキュバス>
『あ、ぬるぬるしたのが出てきたね♪
　お姉さんの大切な魔道具を、
　えっちなお汁で汚しちゃうなんていけない子♡』",""
"<マジックサキュバス>
『そんないけない子はお仕置きしてあげないとね♪
　あまあまチャームの魔力をもっと手袋に込めて、
　強めにシコシコ♡シコシコ♡』",""
"肉棒に流し込まれる甘い快楽の電流が強まり、
物理的にも強く握りしめられながらの手コキに、
貴方はただ喘ぐことしかできない。",""
"<マジックサキュバス>
『ふふ♡お仕置きなのに、
　どんどんぬるぬるがあふれてくるね♪変態君♡』",""
"<マジックサキュバス>
『勝負の最中に敵の武器を、
　えっちなお汁でぬるぬるにしちゃうなんて、
　恥ずかしいことなんだぞー♡シコシコ♡』",""
"<マジックサキュバス>
『くすくす♪
　今度は白いのでドロドロにまでしちゃったね♡
　もっとお姉さんのお仕置きが必要かな？』",""
"<マジックサキュバス>
『くすくす♪おちんぽむずむずして、もう限界かな？
　こんなに甘くチャーム漬けにされちゃったんだもんね♪』",""
"<マジックサキュバス>
『いいよ♪お仕置きで感じちゃうような変態君は、
　お姉さんが責任とって、
　このままおちんぽにトドメさしてあげる♡』",""
"マジックサキュバスは貴方の肉棒を手袋の上から握りしめ、
ぐちゅぐちゅと音を立てるように激しく扱く。",""
"<マジックサキュバス>
『ほら、あまあまチャームでおちんぽ包みながらシコシコ♡
　これに、耐えきれなくなっちゃったんだもんね♪』",""
"<マジックサキュバス>
『男の子だもん♪仕方ないよ♡
　たとえ勝負の最中でも関係ない♡
　お姉さんにこんなことされたら我慢できない♪シコシコ♡』",""
"<マジックサキュバス>
『くすくす♪腰が震えてきたね♡
　もう君の白いのが出ちゃいそうだよ♪』",""
"<マジックサキュバス>
『我慢できないなら仕方ないから、
　このままお姉さんの魔道具を白く汚すこと、
　特別に許してあげる♡』",""
"<マジックサキュバス>
『だから、ほら、イっちゃえ♡
　おちんぽからぴゅっぴゅするところ、お姉さんに見せて♡
　シコシコ♡シコシコ♡』",""
"<マジックサキュバス>
『くすくす♪たくさんぴゅっぴゅできたね♡
　すごく気持ちよさそうだったから、お姉さんも嬉しい♡』",""
"<マジックサキュバス>
『お姉さんのあまあまチャームの魔力、
　癖になっちゃうでしょ？』",""
"<マジックサキュバス>
『ほら、戦いなんて忘れて、もっと気持ちよくなって♡
　君の乳首をくりくり♡』",""
"マジックサキュバスに捕まり、
彼女の手袋の指先で乳首を弄られれば、
甘い電流が流れっぱなしで意思が快楽に流されていく。",""
"<マジックサキュバス>
『ふふ♡もう、私のチャームで君の乳首完全に開発完了♡
　男の子として恥ずかしい身体になっちゃった♡』",""
"<マジックサキュバス>
『その証拠に、ほら♡
　お姉さんが乳首を弄るたびに、
　おちんぽがびくびくーってしてる♡くりくり♡』",""
"<マジックサキュバス>
『またおちんぽびくびく♡
　乳首なんかで感じちゃって恥ずかしいね♡』",""
"<マジックサキュバス>
『でも、恥ずかしくても
　お姉さんの甘いチャームから逃れられない♪』",""
"<マジックサキュバス>
『ほら、このままチャームで君の戦う力を溶かしてあげる♡
　また、おちんぽからぴゅっぴゅする恥ずかしいところを、
　お姉さんに見せてもらうからね♡くりくり♡』",""
"<マジックサキュバス>
『ふふ♡お姉さんに見られちゃうって考えたら、
　我慢できなくなっちゃった？かわいいね♡』",""
"<マジックサキュバス>
『乳首を弄られてびくびくしちゃった、
　君の恥ずかしいおちんぽ、もう一度直接虐めてあげるね♡
　チャーム♡』",""
"マジックサキュバスは手袋をピンク色に光らせながら、
肉棒を握り、甘い魔力で包み込む。",""
"<マジックサキュバス>
『ほら、ほら♡
　これが君の乳首を虐めていたあまあまチャームだよ♡』",""
"<マジックサキュバス>
『乳首ばっかりずるい、ぼくもまた虐めて欲しいって、
　おちんぽそう思ってたんだよね♪変態君♡』",""
"<マジックサキュバス>
『またこうやって包み込みながら手コキしてあげるから、
　お姉さんの甘い魔力、存分に召し上がれ♡
　シコシコ♡シコシコ♡』",""
"<マジックサキュバス>
『くすくす♪君のおちんぽ、嬉しそうに震えちゃってる♡
　そんなにお姉さんの、
　甘いチャーム漬け手コキが待ち遠しかったんだ♡』",""
"手袋を付けた手が肉棒を上下に往復するたびに、
びくびくと震える貴方を見て彼女はくすくすと笑う。",""
"<マジックサキュバス>
『こんなに喜んでくれるお姉さんも嬉しい♡
　ほらほら、甘ーいチャームの大サービス♪
　おちんぽ溶けちゃえ♡シコシコ♡シコシコ♡』",""
"<マジックサキュバス>
『ふふ♡お姉さんの大サービス、喜んでくれたみたいだね♪
　お礼に白いの、こんなに出してくれてありがと♡』",""
"<マジックサキュバス>
『やっぱり男の子は気持ちいいのに勝てないね♡
　戦おうとしてもお姉さんに、
　えっちなことされたらすぐ我慢できなくなっちゃう♡』",""
"<マジックサキュバス>
『ほら、
　君のおちんぽもびくびくしながら先っぽぬるぬるしてる♡
　気持ちよくてたまらないって証拠だね♡』",""
