"ロリダークエルフ","Loli Dark Elf"
"<店員>
『ほら、お客様が焦がれたこのおっぱいを見上げながら、
　情けなく電気あんまで射精してしまいなさい♡
　ぐりぐり♡ぐりぐり♡』","<Shopkeeper B>
""Now♡ Please stare at my breasts that you didn't get
 around your penis and shamefully cum to my foot♡"""
"EXP2000を失った！
レベル\v[5]→\C[18]レベル\v[6]","Lost 2000 EXP!
Level \v[5]→\C[18]Level \v[6]"
"<店員>
『4分3秒♡
　お客様が私の電気あんまを我慢できた時間です♡
　結局、条件の半分も持ちませんでしたね♡』","<Shopkeeper B>
""4 minutes 3 seconds♡ That's your time, Dear
 Customer♡ You couldn't even make the halfway point♡"""
"<店員>
『電気あんまで搾りだされたお客様のレベル、
　確かに私が頂きました♡
　引き続き、このままレベルドレインを受けていきますか？』","<Shopkeeper B>
""I've received your level without fail♡ Would you
 like me to drain another one like this?"""
"受けていく","Continue"
"やめてもらう","Stop"
"<店員>
『うふふ♡お客様、
　もしかして私の電気あんまの虜になってしまいましたか？』","<Shopkeeper B>
""Ahaha♡ Dear Customer, could it be you've become
 addicted to my denkianma?"""
"<店員>
『これまで溜めた大切なレベルを、
　こうやって足で搾りだされることに、
　快楽を感じてしまうのですね♡』","<Shopkeeper B>
""When I drain your hard-earned levels with my foot
 like this... You find pleasure in it, don't you?"""
"<店員>
『かしこまりました♡
　それではもう一度、
　この足でお客様の経験値を搾りだして差し上げますね♡』","<Shopkeeper B>
""I know exactly how you like it♡ Then, I will drain
 another level from you with my foot♡"""
"<店員>
『おちんちんを足蹴にされて、
　私に見下ろされながら情けなく感じてしまってください♡』","<Shopkeeper B>
""Please enjoy the miserable pleasure while I look down
 on you and trample your penis♡"""
"店員は貴方の両足をつかんだまま、
肉棒に再び足裏を押しあてて振動させ始める。","The shopkeeper began shaking her foot on your penis
like a vibrator again while holding on your ankles."
"敏感な肉棒の全体を擦るように、
上下に動く足裏の感触に貴方は快楽を感じて、
喘ぎ声を漏らしながら彼女の電気あんまに溺れてしまう。","When her foot started stroking your sensitive penis as
a whole, you instantly lost your head over the pleasure
and started moaning."
"<店員>
『お客様、もう私の足に夢中ですね♡
　しかし、お気を付けください。』","<Shopkeeper B>
""Dear Customer, it looks like you've already become
 crazy over my foot♡ However, you should be careful♡"""
"<店員>
『こうして私の電気あんまに搾られたお客様の中には、
　女に見下される倒錯的な快楽にハマってしまう…………』","<Shopkeeper B>
""Some of my customers have become completely addicted
 to the perverse pleasure when a woman looks down on
 them and tramples their penis."""
"<店員>
『マゾ堕ちしてしまうお客様もいらっしゃいます♡
　そうなってしまってはすぐに外の魔物に搾り取られて、
　ゲームオーバーを待つだけの存在になってしまいます。』","<Shopkeeper B>
""Some of them have even awoken to masochism♡
 When that happens, it won't be long before they
 lose to the monsters and get a game over♡"""
"<店員>
『お客様はそうならないよう、
　しっかり意志を持ってくださいね♡
　こんな屈辱的な快楽の虜になってはいけませんよ♡』","<Shopkeeper B>
""You should keep your head straight so that the same
 won't happen to you♡ You shouldn't get addicted to
 these kind of humiliating pleasures♡"""
"脅すような店員の言葉に、
貴方は恐怖と羞恥を感じながらも、
足によって肉棒を踏みつぶされる快楽に抗うことが出来ない。","The shopkeeper's warning made you feel fear and shame.
However, you still couldn't resist the pleasure when
she was trampling your penis under her foot."
"<店員>
『こんな風に、見下されて、
　足なんかで大事なおちんちんをつぶされて……
　うふふ♡お客様、随分と気持ちよさそうですね♡』","<Shopkeeper B>
""It's when I look down on them and trample their
 precious manhood like this... Oh my♡ Dear Customer,
 you seem to enjoy this quite a bit♡"""
"<店員>
『もしかして、忠告が遅かったでしょうか♡
　もう、私の電気あんまでマゾ堕ちしてしまいましたか？
　女に見下されて興奮してしまう、変態マゾに♡』","<Shopkeeper B>
""Could it be that my warning was already too late?
 Did you already turn into masochist under my foot?
 Into masochist who wants women to look down on you♡"""
"からかうような、嘲りを含んだ店員の声に羞恥を煽られ、
貴方は必死になって首を横に振って否定する。","When the shopkeeper teased and humiliated you like
that, you instantly shook your head to deny her
statement."
"<店員>
『そうですよね、失礼なことを言って申し訳ありません。
　たった1回の射精で、養分にしかなりえない、
　最底辺のマゾなんかにはなってないはずでしょう♡』","<Shopkeeper B>
""Oh dear♡ Excuse my rude accusation♡ It shouldn't be
 possible for someone to turn into a hopeless masochist
 from a single orgasm from my foot after all♡"""
"<店員>
『それなら二度目なのですから当然、先ほどよりも、
　私の電気あんまに耐えることが出来ますよね？
　時間をまた、計ってあげましょうか♡』","<Shopkeeper B>
""And since you haven't become a masochist, you should
 be able to last longer in my denkianma than last time,
 right? I'll take the time again♡"""
"店員はぐりぐりと足裏で肉棒を擦り続けながら、
貴方を見下ろしたままそう言葉を投げかける。","The shopkeeper said that she would take time how long
it takes for you to orgasm again while looking down on
you and trampling your penis."
"<店員>
『ほら、マゾなら喜んでしまう屈辱的な電気あんまです♡
　しっかりと耐えて、自分はマゾ堕ちしていないと、
　証明してくださいね♡お客様♡』","<Shopkeeper B>
""Only masochists would enjoy getting humiliated in 
 denkianma♡ That's why please show me the proof that
 you haven't become one by lasting longer this time♡"""
"店員はぐぐぐっと足に力を込めて、
激しく足裏を振動させながら肉棒に押し付ける。","The shopkeeper put more strength behind her foot to
grind your penis."
"逃げられないよう足を固定され、
彼女に見下ろされながら肉棒を足蹴にされると快楽に、
貴方はダメだと思っていても溺れてしまう。","You couldn't escape since the shopkeeper was holding on
your ankles. You knew that you shouldn't give in, but
you couldn't help losing your head to the pleasure when
she was looking down on you and trampling your penis."
"<店員>
『くすくす♡どうしましたか？
　身体をビクビク震わせて、そんな喘ぎ声まで漏らして♡』","<Shopkeeper B>
""Ahaha♡ Dear Customer, is something wrong?
 You're moaning so hard and your whole body is
 convulsing♡"""
"<店員>
『マゾ堕ちなんてしていないんですよね？
　そう言うわりには、先ほどよりも私の電気あんまに、
　快楽を感じているように見えますが♡』","<Shopkeeper B>
""You said that you haven't turned into a masochist♡
 However, to my eyes it looks like you're enjoying
 this denkianma even more than the last one♡"""
"店員はくすくすと笑いながら、
柔らかな足裏で肉棒を固定したまま激しく振動させ、
貴方に強制的に快楽を感じさせる。","The shopkeeper gave you a small giggle. Her
soft sole was fixed on top of your penis while
she vibrated it hard to force the pleasure into
you."
