"こうもり*2",""
"肉棒をマジックサキュバスに握られた途端、
先ほど感じた甘い電流が直接肉棒に流し込まれ、
身体がビクンっと反応してしまう。","The moment the witch succubus grabbed your penis, the
sweet jolt of pleasure you felt earlier flowed directly
to your penis and your whole body jumped in reaction."
"<マジックサキュバス>
『どう？
　お姉さんの魔力をおちんぽで直接味わう気分は♡』","<Witch Succubus>
""Well? How does it feel when I'm applying the charm
 directly to your penis♡"""
"<マジックサキュバス>
『握ってるだけで身体をビクビクさせちゃうなんて、
　君の期待を超えちゃったかな？』","<Witch Succubus>
""Your whole body jumped when I only grabbed your
 penis... Did it exceed your expectations?"""
"マジックサキュバスはにぎにぎと肉棒を軽く圧迫する。
さらさらとした感触ながら、
甘く柔らかな女体に沈み込むような快楽に、
貴方は一気に余裕を失ってしまう。","The witch succubus gently squeezed your penis. You
quickly lost your composure to the pleasure of her
soft womanly hands and silky smooth gloves."
"<マジックサキュバス>
『ふふ♡お姉さんのお願いを聞いてくれた子に、
　いつまでもにぎにぎじゃ申し訳ないから、
　そろそろ動かしてあげるね♡シコシコ♡』","<Witch Succubus>
""Ahaha♡ I think it's about time I started stroking
 since I would feel sorry for squeezing your penis
 any longer♡ You listened to my request after all♡"""
"<マジックサキュバス>
『おちんぽシコシコされるたびに、
　身体がビクンビクンって反応しちゃってるね♡』","<Witch Succubus>
""Your whole body twitches every time I stroke your
 penis♡"""
"<マジックサキュバス>
『お姉さんの手コキはまだ始まったばかりなのに、
　もう形勢逆転されちゃったのかな？シコシコ♡』","<Witch Succubus>
""Did I already turn the tables on you when I've only
 just started the handjob?"""
"彼女の手がリズムカルに動くたび、
さらさらとした手袋の感触に甘い魔力が肉棒に塗りこまれ、
貴方は肉棒が溶かされていくような快感を覚える。","Every rhythmical stroke of the witch succubus' hands
made the sweet charm from her silky gloves seep into
your penis. The pleasure from that made you feel
like your penis was melting."
"そんな貴方を見つめながらくすくすと勝ち誇る彼女に、
貴方は必死に強がりを見せる。","When the witch succubus was starting to look sure of
her victory, you mustered a bluff."
"<マジックサキュバス>
『そんなことない？ふふ♡
　誘惑で逆転されちゃったのが悔しいからって、
　嘘はよくないよ♡』","<Witch Succubus>
""Oh? The tables haven't turned? Ahaha♡ It's not
 good to lie just because you feel frustrated after
 falling to the temptation♡"""
"<マジックサキュバス>
『お姉さんに甘いチャームの魔力におちんぽ包まれて、
　本当はおもらししちゃいそうなほど気持ちいいくせに♡
　シコシコ♡シコシコ♡』","<Witch Succubus>
""I already know that my sweet charm magic has made
 your penis feel so good that it might blow any moment
 now♡"""
"<マジックサキュバス>
『ほら、ちょっと手の動きを早くしたら、
　こんなに情けない声が出ちゃう♡』","<Witch Succubus>
""See? I only needed to stroke a little faster, and
 you started moaning so shamelessly♡"""
"<マジックサキュバス>
『君の強がりなんて、お姉さんには通用しないぞ♡
　ほら、ちゃんと気持ちいいって言って？♡』","<Witch Succubus>
""Bluffs won't work on me♡ Why don't you go ahead and
 say how good this feels♡"""
"肉棒を激しく手袋で扱きながら、
甘い声でそうねだるマジックサキュバスから、
貴方は快楽で腰砕けになりながらも目をそらす。","When the witch succubus stroked your penis faster and
asked that, you looked away from her even while the
pleasure was starting to make you lose feeling in your
legs."
"<マジックサキュバス>
『もう、おちんぽはこんなに喜んでいるのに、
　気持ちいいってそんなに言いたくないんだね♡』","<Witch Succubus>
""Geez♡ Your penis is loving my gloves so much,
 and yet you don't want to say that they feel good♡"""
"<マジックサキュバス>
『君があくまでそんな態度なら、
　お姉さんが無理やり屈服させちゃうからね♡
　こんな風に♡シコシコ♡シコシコ♡』","<Witch Succubus>
""If you're going to keep up that attitude, I'm going to
 make you submit by force♡ Like this♡"""
"<マジックサキュバス>
『ふふ♡やっぱりおちんぽの方は、
　意地っ張りな君よりよっぽど正直だね♡』","<Witch Succubus>
""Ahaha♡ As I thought, your penis is so much more
 honest than you♡"""
"<マジックサキュバス>
『たっぷり甘い魔力が込められた手袋に擦られたら、
　もう負けちゃいそうって、
　ぬるぬるでお姉さんに教えてくれる♡』","<Witch Succubus>
""It already told me by leaking precum that it's about
 to lose when I rub it with my sweet magic-infused
 gloves♡"""
"マジックサキュバスはとろりと先走りをにじませる亀頭を、
ぐるんと一度手のひらで撫でまわし、
弱点に指を絡ませてぐちゅぐちゅと激しく肉棒を上下に擦る。","The witch succubus gave your precum covered glans
one brush with her palm before wrapping her fingers
around it and stroking them hard."
"柔らかな女体に包まれたような感触を肉棒に受けながらの、
激しい彼女の手の動きに、貴方は喘ぎ声が漏れてしまう。","The intense strokes on your penis from the witch
succubus soft womanly hands made you moan out loud."
"<マジックサキュバス>
『くすくす♪おちんぽ責められて、
　やっと口の方も素直になってくれたね♡』","<Witch Succubus>
""Ahaha♪ My handjob has finally made your mouth
 honest♡"""
"<マジックサキュバス>
『ほら、その恥ずかしい声をお姉さんにもっと聞かせて♡
　シコシコ♡シコシコ♡』","<Witch Succubus>
""Now♪ Let me hear more of your shameful moans♡"""
"一度喘ぎ声が漏れてしまえば、堰を切ったかのように、
貴方は彼女の手が肉棒を上下に往復するたび、
情けない喘ぎ声を出してしまう。","Moaning once had the similar effect to dam breaking
down. Now you couldn't stop yourself from shamefully
moaning every time the witch succubus stroked your
penis up and down."
"<マジックサキュバス>
『ふふ♡ちゃんと喘いだ方が気持ちいいよね♡
　気持ちよくなって、このままおちんぽ負けちゃおう♡』","<Witch Succubus>
""Ahaha♡ It feels much better when you moan, right?
 Enjoy how amazing my gloves feel and lose with your
 penis♡"""
"<マジックサキュバス>
『大丈夫、君がえっちな技に負けちゃう恥ずかしいところは、
　お姉さんしか見てないよ♡』","<Witch Succubus>
""There's no need to worry because I'm the only here
 to witness how shamefully you lose♡"""
"腰を震わせて射精間近の貴方にそう微笑みながら、
マジックサキュバスはぐちゅぐちゅと音を立てて、
肉棒を扱く手の動きを激しくしていく。","The witch succubus said that and gently smiled when
your hips trembled from the nearing orgasm. Then
she proceeded to stroke your penis faster in loud wet
noises."
"<マジックサキュバス>
『さ、誘惑に乗って、お姉さんに勝ちを譲ってくれたご褒美♡
　とっても気持ちのいい敗北射精を、
　そろそろ君にプレゼントしてあげるね♡』","<Witch Succubus>
""Now♡ This is your reward for falling for the
 temptation and handing the victory to me♡ I'll
 present you with an amazing-feeling loss orgasm♡"""
"<マジックサキュバス>
『ほらほら♡お姉さんが見ててあげるから♡
　情けなく白いのだして♡シコシコ♡シコシコ♡』","<Witch Succubus>
""Hey♡ I'm closely watching, so shamelessly shoot out
 your white stuff♡"""
"<マジックサキュバス>
『ふふ♡すごく情けない声出しながら、
　ちゃんと恥ずかしい敗北射精できたね♡えらいえらい♡』","<Witch Succubus>
""Ahaha♡ You managed to cum in a really shamefully
 while moaning non-stop♡ Good boy♡"""
"<マジックサキュバス>
『お姉さん、誘惑に乗ってくれた方が助かるんだけどな…』","<Witch Succubus>
""It would have helped if you took that temptation..."""
"<凛>
『うぐ……う、嘘でしょ？
　なんでこんなに強いんですか……！』","<Rin>
""Ugh... N-No way... Why are you this strong?!"""
"貴方の一太刀を受け、
凛はうろたえながら驚愕の表情で貴方を見る。","After taking your sword strike, Rin lost her composure
and looked at you in shock."
"<凛>
『く…でも、
　お兄さんももう私のお尻でフラフラなはずです…！』","<Rin>
""Ugh... Oh, but you should be quite dizzy from my ass
 already!"""
"<凛>
『ほら、こうしてお尻を左右に振ってあげれば……
　また、見惚れて何もできなくなっちゃいますよね？』","<Rin>
""Hey, look at this...  If I shake my ass left and 
 right at you... You're going to get so charmed that
 you can't do anything, right?"""
"<凛>
『諦めて、私のお尻に埋もれながら……
　気持ちよく敗北射精してください♡』","<Rin>
""Keep staring and enjoy how amazing it feels to cum
 and lose while I bury your face in my ass♡"""
